apw_name,mo2_order,section,nexus_category,mod_kind,loose_files,bash_mergeable,apw_merged,apw_enabled,status,notes,nexus_url
AddActorValues,22,UTILITIES,Gameplay Effects,obse-plugin,0,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/33248
ConsoleCommands,23,UTILITIES,Utilities,obse-plugin,0,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/47637
MessageLogger,24,UTILITIES,Utilities,obse-plugin,0,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/45870
''I HAVE NO GREETING'' Fix,25,UTILITIES,Patches,esp+bsa,0,no:has BSA; has new records,yes:IHaveNoGreetingFix.esp,yes,installed,,https://www.nexusmods.com/oblivion/mods/49115
Base Object Swapper,26,UTILITIES,Utilities,obse-plugin,0,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/53872
Base Object Swapper Integrations,27,UTILITIES,Items and Objects,config,0,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/53877
Cobl,28,UTILITIES,Patches,esm+esp+meshes+textures+sound,1872,yes,yes:Cobl Filter Late MERGE ONLY.esp;Cobl Tweaks - OOO Mergeable.esp;Cobl Tweaks - OOO.esp;Cobl Tweaks - SI.esp;Cobl Tweaks - Vanilla.esp,yes,installed,,https://www.nexusmods.com/oblivion/mods/21104
Console Ignores Player,29,UTILITIES,Utilities,obse-plugin,0,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/52721
Crash Logger Improved,30,UTILITIES,Utilities,obse-plugin,0,,,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/54527
TES4Edit,31,UTILITIES,,config,0,,,yes,skipped,to do,https://www.nexusmods.com/oblivion/mods/11536
Oblivion Construction Set - Non-installer version,32,UTILITIES,,obse-plugin+meshes,12,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/48493
AV Uncapper,33,UTILITIES,,obse-plugin,0,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/34841
AV Uncapper Settings - Fixed,34,UTILITIES,,esp,0,no:has new records,no,yes,installed,,https://www.nexusmods.com/oblivion/mods/48252
Oblivion Display Tweaks,35,UTILITIES,,obse-plugin,0,,,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/50348
No Refraction Spells,36,BUG FIXES & QOL,Models and Textures,meshes,5,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/6948
DeParallaxer mod,37,BUG FIXES & QOL,,meshes,651,,,yes,skipped,Big mesh replacer; confirm APW actually needs parallax fixes before pulling,https://www.nexusmods.com/oblivion/mods/3209
Unofficial Oblivion Patch,38,BUG FIXES & QOL,Bug Fixes,obse-plugin+esp+meshes+textures+sound,3364,no:has Sound\Voice; has new records,no,yes,installed,"  it in (it's heavy for a ""QoL"" slot)",https://www.nexusmods.com/oblivion/mods/5296
Unofficial Shivering Isles Patch,39,BUG FIXES & QOL,Bug Fixes,esp+bsa+meshes+textures+sound,330,no:has Sound\Voice; has new records,no,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/10739
Unofficial Oblivion DLC Patches,40,BUG FIXES & QOL,Bug Fixes,esp+meshes+textures+sound,97,DLCHorseArmor - Unofficial Patch.esp=no:has new records | DLCMehrunesRazor - Unofficial Patch.esp=no:has new records | DLCOrrery - Unofficial Patch.esp=no:has Sound\Voice; has new records | DLCSpellTomes - Unofficial Patch.esp=yes | DLCThievesDen - Unofficial Patch - SSSB.esp=no:has new records | DLCThievesDen - Unofficial Patch.esp=no:has new records | DLCVileLair - Unofficial Patch.esp=no:has new records | Knights - Unofficial Patch.esp=no:has new records,partial:DLCSpellTomes - Unofficial Patch.esp,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/9969
Collection of Fixes by Lazaro,41,BUG FIXES & QOL,Patches,meshes,1,,,yes,inquery,"do we need this, should it wait till the req mods are installed",https://www.nexusmods.com/oblivion/mods/53031
Blue's Engine Fixes,42,BUG FIXES & QOL,Bug Fixes,obse-plugin,0,,,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/52700
Faster Sleep Wait (OBSE),43,BUG FIXES & QOL,Gameplay Effects,obse-plugin,0,,,yes,skipped,i don't really like this mod,https://www.nexusmods.com/oblivion/mods/50517
Unicorn Stay - Good Boy,44,BUG FIXES & QOL,Animals and Creatures,esp,0,yes,yes:Stay Unicorn.esp,yes,installed,,https://www.nexusmods.com/oblivion/mods/52699
Shambles Crash Fix,45,BUG FIXES & QOL,Bug Fixes,meshes,1,,,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/47592
Migck's Miscellaneous fixes tweaks and additions,46,BUG FIXES & QOL,Gameplay Effects,esp,1,no:has new records,no,yes,installed,,https://www.nexusmods.com/oblivion/mods/42658
Console Paste Support,47,BUG FIXES & QOL,Utilities,obse-plugin,0,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/49104
Consistent Beggar Voices,48,BUG FIXES & QOL,Bug Fixes,esp+sound,473,no:has Sound\Voice; has new records,yes:Consistent Beggar Voices.esp,yes,skipped,not important,https://www.nexusmods.com/oblivion/mods/48336
Guard Infamy Greeting Fix,49,BUG FIXES & QOL,Bug Fixes,esp,0,yes,yes:GuardInfamyGreetingFix.esp,yes,installed,,https://www.nexusmods.com/oblivion/mods/52249
Clickable Magic Gate,50,BUG FIXES & QOL,Models and Textures,meshes+textures,3,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/51375
No Annoying Conjurer Attack (Spell Tomes DLC fix),51,BUG FIXES & QOL,Gameplay Effects,esp,0,yes,yes:DLCSpellTomes-No Attack.esp,yes,installed,,https://www.nexusmods.com/oblivion/mods/47452
Less Maddening Shivering Isles Fetch Quests,52,BUG FIXES & QOL,Gameplay Effects,esp,0,no:has new records,yes:LessMaddeningShiveringIsles.esp,yes,installed,,https://www.nexusmods.com/oblivion/mods/52621
UOP Talos Bridge Collision Fix,53,BUG FIXES & QOL,Bug Fixes,esp,0,yes,yes:UOPTalosBridgeCollisionFix.esp,yes,installed,,https://www.nexusmods.com/oblivion/mods/53283
AveSithis Engine Fixes,54,BUG FIXES & QOL,Bug Fixes,obse-plugin,0,,,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/53911
Ayleid Well Map Markers,55,BUG FIXES & QOL,Gameplay Effects,esp,0,no:has new records,yes:AyleidWellMapMarkers.esp,yes,skipped,may be redundant with map marker overhaul,https://www.nexusmods.com/oblivion/mods/54433
GPEngineFixes,56,BUG FIXES & QOL,,obse-plugin,0,,,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/55890
Icons for Alchemy Apparatus,57,BUG FIXES & QOL,Models and Textures,esp+textures,48,yes,yes:ApparatusIcons.esp,yes,installed,,https://www.nexusmods.com/oblivion/mods/43782
OB gate partner bug fix,58,BUG FIXES & QOL,Bug Fixes (legacy),esp,0,no:has new records,no,yes,skipped,not important,https://www.nexusmods.com/oblivion/mods/21926
Menu Alt-Tab Crash Fix,59,BUG FIXES & QOL,Bug Fixes,obse-plugin,0,,,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/47954
SB Weapon Drop Fix,60,BUG FIXES & QOL,Gameplay Effects,esp,0,SB_WeaponDropFix_OOOFilterPatch.esp=yes | SB_WeaponDropFix.esp=no:has new records,yes:SB_WeaponDropFix.esp,yes,installed,,https://www.nexusmods.com/oblivion/mods/50223
Inius Colus Gives Speechcraft Training Quest,61,BUG FIXES & QOL,Audio - Voice,esp+sound,6,yes,yes:Inius Colus Gives Speechcraft Training Quest.esp,yes,inquery,"this requires a bunch of mods, does it require all of them or will it work with whatever is installed.",https://www.nexusmods.com/oblivion/mods/52772
Armored Shadowmere Fix,62,BUG FIXES & QOL,Animals and Creatures,esp,0,no:has new records,yes:ArmoredShadowmereFix.esp,yes,installed,,https://www.nexusmods.com/oblivion/mods/54831
Slow Down M'aiq,63,BUG FIXES & QOL,,esp,0,yes,yes:Slow Down M'aiq.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52242
FractionalMagicDamage,64,BUG FIXES & QOL,,obse-plugin,0,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/37717
Ayleid Ruins Fixed - Mesh Replacer and Modder Resource,65,BUG FIXES & QOL,,meshes,32,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/50875
Wayshrine Map Markers - Redux,66,BUG FIXES & QOL,,esp,0,no:has new records,yes:WayshrineMapMarkers.esp,yes,skipped,"maybe, but not important",https://www.nexusmods.com/oblivion/mods/48729
Aleswell No Refraction Fix,67,BUG FIXES & QOL,,esp,0,yes,yes:AleswellNoRefractFix.esp,yes,installed,,https://www.nexusmods.com/oblivion/mods/17968
Book Tracker Updated,68,BUG FIXES & QOL,,esp,0,no:has new records,no,yes,installed,,https://www.nexusmods.com/oblivion/mods/49195
Grip of Steel - No Player Disarm,69,BUG FIXES & QOL,,obse-plugin,0,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/54294
Spirit Stones,70,BUG FIXES & QOL,,esp+bsa,0,no:has BSA; has new records,no,yes,installed,,https://www.nexusmods.com/oblivion/mods/55251
Fewer Random Oblivion gates,71,BUG FIXES & QOL,,esp,0,yes,yes:FewerOBGates.esp,yes,skipped,"matter of taste, unsure",https://www.nexusmods.com/oblivion/mods/3586
Better Enemy Health,72,USER INTERFACE,User Interface,esp+textures,24,no:has new records,no,yes,installed,"maybe, its buggy with MOO, and is a lot of info to give the player about enemies",https://www.nexusmods.com/oblivion/mods/53605
Follower Status,73,USER INTERFACE,User Interface,esp+textures,10,no:has new records,no,yes,skipped,"not a big priority, maybe",https://www.nexusmods.com/oblivion/mods/53074
World Maps For All Worldspaces,74,USER INTERFACE,Models and Textures,esp+bsa,0,no:has BSA; has new records,no,yes,installed,,https://www.nexusmods.com/oblivion/mods/48914
DarNified UI Image Small Changes,75,USER INTERFACE,User Interface,textures,76,,,yes,skipped,"not important, changes breathing hud to bubbles lol, changes colors of some things in the UI, buttons and stuff.",https://www.nexusmods.com/oblivion/mods/50021
Class portraits diversified,76,USER INTERFACE,User Interface,textures,43,,,yes,skipped,"just changes the class portait art, very low importance.",https://www.nexusmods.com/oblivion/mods/51935
Doomstone and Runestone Map Markers,77,USER INTERFACE,Gameplay Effects,esp,0,no:has new records,yes:StoneMarkers.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48667
DarNified UI,78,USER INTERFACE,User Interface,meshes+textures,155,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/10763
Main Menu 2K (English),79,USER INTERFACE,,textures,4,,,yes,skipped,not important,https://www.nexusmods.com/oblivion/mods/54020
Colored Quests Light,80,USER INTERFACE,User Interface,textures,33,,,yes,skipped,marginally useful,https://www.nexusmods.com/oblivion/mods/53241
Extended UI,81,USER INTERFACE,User Interface,esp+textures,10,no:has new records,no,yes,installed,"modifies save functionality, may conflict with another mod above, can't remember which one",https://www.nexusmods.com/oblivion/mods/50135
Item Description Framework for Maskar's Oblivion Overhaul and WEPON,82,USER INTERFACE,User Interface,config,0,,,yes,skipped,needs MOO,https://www.nexusmods.com/oblivion/mods/50670
Custom Spell Icons Updated,83,USER INTERFACE,Magic - Spells,textures,336,,,yes,skipped,"cluster fuck of a mod, no thanks",https://www.nexusmods.com/oblivion/mods/43709
Display Skill Perk Effects,84,USER INTERFACE,User Interface,esp,0,no:has new records,no,yes,installed,,https://www.nexusmods.com/oblivion/mods/50127
Display Stats,85,USER INTERFACE,User Interface,esp+textures,31,no:has new records,no,yes,skipped,"its buggy, can z fight with other ui elements",https://www.nexusmods.com/oblivion/mods/31855
Cartographers Map of Oblivion,86,USER INTERFACE,,textures,1,,,yes,skipped,not sure we need this with Dynamic Map,https://www.nexusmods.com/oblivion/mods/55237
Dynamic Map,87,USER INTERFACE,User Interface,esp+textures,125,no:has new records,no,yes,installed,,https://www.nexusmods.com/oblivion/mods/35969
Colored Map Markers,88,USER INTERFACE,Models and Textures,textures,3,,,yes,skipped,the colors are kinda weird and unfitting,https://www.nexusmods.com/oblivion/mods/2537
Vanilla Style Loading Screens Addon,89,USER INTERFACE,,esp,0,yes,yes:lVanilla Style Loading Screens Addon.esp,yes,skipped,"maybe merged, but not standalone",https://www.nexusmods.com/oblivion/mods/50014
Upscaled Vanilla Style Loading Screens and MOO Themed Loading Screens - 4k and 2k versions,90,USER INTERFACE,User Interface,textures,341,,,yes,skipped,"4K/2K loading screens, visual-only",https://www.nexusmods.com/oblivion/mods/51109
New Eye and Crosshair for UI,91,USER INTERFACE,User Interface,textures,6,,,yes,skipped,not really sure what this does,https://www.nexusmods.com/oblivion/mods/43978
Display Stats - bug fix(kind of),92,USER INTERFACE,User Interface,esp,0,no:has new records,no,yes,skipped,"ah, its confirmed that Display Stats is what causes ui z fighting",https://www.nexusmods.com/oblivion/mods/50392
Upscaled Vanilla Loading Screens plus Shivering Isles - 4k,93,USER INTERFACE,User Interface,textures,50,,,yes,skipped,"4K loading screens, visual-only",https://www.nexusmods.com/oblivion/mods/51126
Simple Compass Retexture,94,USER INTERFACE,User Interface,textures,3,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/53095
Better Oblivion Cursor,95,USER INTERFACE,User Interface,textures,3,,,yes,installed,,https://www.nexusmods.com/oblivion/mods/51733
Enhanced Hotkeys,96,USER INTERFACE,User Interface,esp+textures,45,no:has new records,no,yes,installed,,https://www.nexusmods.com/oblivion/mods/34735
Status Bars for Needs,97,USER INTERFACE,,esp+textures,16,no:has new records,no,yes,skipped,unneeded ui clutter,https://www.nexusmods.com/oblivion/mods/53229
Status Bars for Needs - Vanilla and Darn Retexture,98,USER INTERFACE,,textures,5,,,yes,skipped,unneeded ui clutter,https://www.nexusmods.com/oblivion/mods/55675
Loot Menu,99,USER INTERFACE,,obse-plugin+esp+textures,13,no:has new records,no,yes,skipped,"not actually useful, requires thinking before knowing which button to press when interacting with a container.",https://www.nexusmods.com/oblivion/mods/48027
Extended UI - Vanilla and Darn Boss Bar Retexture,100,USER INTERFACE,,textures,2,,,yes,installed,"working",https://www.nexusmods.com/oblivion/mods/55677
My Universal Fonts,101,USER INTERFACE,,config,8,,,yes,installed,needs to be copied from APW,https://www.nexusmods.com/oblivion/mods/53605
QZ Easy Menus Update,102,USER INTERFACE,,esp,0,no:has INI; has new records,no,yes,installed,,https://www.nexusmods.com/oblivion/mods/23404
Horse HUD Bars - Standalone,103,USER INTERFACE,,esp+textures,2,no:has INI; has new records,no,yes,skipped,maybe later,https://www.nexusmods.com/oblivion/mods/55274
Faster Dungeon Doors,104,SKELETON & ANIMATION,Dungeons,meshes,4,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46889
Two-handed weapon swing fix for First Person View (Tick Fix),105,SKELETON & ANIMATION,Bug Fixes,meshes,5,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53555
NPC Idle Animation Restoration and Additions,106,SKELETON & ANIMATION,Animation,esp+meshes,2,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53184
WalkBlessed OBSE Plugin (diagonal move),107,SKELETON & ANIMATION,,obse-plugin,0,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49067
Nirnroot Quest Revised,108,QUESTS,Quests,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52744
Vampire Hunting - Order of the Virtuous Blood,109,QUESTS,Guilds/Factions,meshes+textures+sound,2876,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/30568
Knights of the Nine Revelation,110,QUESTS,Quests,esm+bsa+meshes+textures+sound,5474,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/42490
Hackdirt Alive,111,QUESTS,Immersion,esp+meshes+textures,76,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/42948
Hackdirt The Deep Ones,112,QUESTS,Quests,esp+bsa+meshes+textures+sound,98,no:has BSA; has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/36224
Oblivion Content Restoration Project,113,QUESTS,Gameplay Effects,esp+meshes+textures+sound,1026,Oblivion Content Restoration Project -- Knights.esp=yes | Oblivion Content Restoration Project.esp=no:has Sound\Voice; has Textures\Faces; has new records,partial:Oblivion Content Restoration Project -- Knights.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45909
Thieves Guild HQ - Unhealthy Competition,114,QUESTS,Quests,meshes+textures+sound,758,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/34465
Bruma Mages Guild Restored,115,QUESTS,Guilds/Factions,esp+sound,4,BrumaMGRestored-Frostcrag.esp=no:has new records | BrumaMGRestored.esp=no:has Sound\Voice; has new records,partial:BrumaMGRestored-Frostcrag.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/12732
Immersive Quest Marker Overhaul,116,QUESTS,Gameplay Effects,esp,0,Immersive Quest Markers Overhaul.esp=no:has new records | IQMO - BC Full Patch.esp=yes | IQMO - OOO Patch.esp=yes | IQMO - OOO SI Patch.esp=yes,partial:IQMO - BC Full Patch.esp;IQMO - OOO Patch.esp;IQMO - OOO SI Patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54007
Rescue Menien From the Kvatch Oblivion Gate (Fully Voiced),117,QUESTS,Quests,esp+sound,36,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48385
Better Kvatch Rebuilt (Submod),118,QUESTS,Towns and Villages,esp+meshes,5,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54202
More Artifacts For Martin,119,QUESTS,Patches,esp+bsa,0,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49113
Sinderion's Serendipity - Nirnroot Quest Reward,120,QUESTS,Gameplay Effects,esp+textures,1,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50129
Initial Quest Popups Begone,121,QUESTS,Quests,esp,0,yes,yes:Initial Quest Popups Begone.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53160
Colored Quests - Updated,122,QUESTS,User Interface,textures,36,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49966
Companion Vilja,123,QUESTS,Companions,esp+bsa,0,1em_Vilja.esp=no:has BSA; has new records | 1em_Vilja_OCOV2.esp=yes,partial:1em_Vilja_OCOV2.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/28977
Knights of the Nine - Revelation - Reasonable Flavor,124,QUESTS,Bug Fixes,esp+meshes+textures,43,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53934
The Ayleid Steps,125,QUESTS,Quests,esp+bsa,0,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/16316
Bounty Quests Fixed and Polished,126,QUESTS,Quests,esp+bsa,0,Bounty Quests OOO Patch.esp=no:has new records | Bounty Quests.esp=no:has BSA; has new records,partial:Bounty Quests OOO Patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48330
The Ayleid Steps - Compatibility Patches,127,QUESTS,Bug Fixes,esp,0,yes,yes:The Ayleid Steps - Patches.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47142
PrinceShroob Main Quest Delayer (Oblivion),128,QUESTS,Gameplay Effects,esp+bsa,0,PSMainQuestDelayer -- Knights.esp=no:has new records | PSMainQuestDelayer.esp=no:has BSA; has new records,partial:PSMainQuestDelayer -- Knights.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45890
Mudwater,129,QUESTS,Towns and Villages,bsa,0,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/35434
Thievery in the Imperial City - Tweaks and Fixes,130,QUESTS,Quests,esp+bsa,0,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52785
Render Unto Them Their Desert - An Inn of Ill Omen Overhaul,131,QUESTS,Quests,esp+meshes+textures+sound,250,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54579
The Well of Minlorada,132,QUESTS,Quests,esp+meshes+textures+sound,86,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/38816
Fame Based Daedric Quest Requirements,133,QUESTS,Gameplay Effects,esp,0,yes,yes:DaedricRequirements.esp;DaedricRequirementsEASY.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/42614
Quests make friends,134,QUESTS,Immersion,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51792
Into The Void,135,QUESTS,Quests,esp+meshes+textures+sound,47,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52365
Elsweyr the Deserts of Anequina,136,QUESTS,Locations - Cyrodiil Expansion,esp+meshes+textures+sound,7806,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/25023
Delay DLC Start,137,QUESTS,Quests,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52871
Journal-Based Quest Directions,138,QUESTS,Immersion,esp,0,yes,yes:QuestDirections.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52593
Frostcrag Reborn,139,QUESTS,,esp+meshes+textures+sound+music,2248,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/9769
Tales of Cyrodiil,140,QUESTS,Quests,esp+meshes+textures,20,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48792
Integration - The Stranded Light,141,QUESTS,Quests,esp+bsa+meshes+textures+sound,4697,no:has BSA; has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/22320
Join the Order of the Black Worm,142,QUESTS,Guilds/Factions,esp+textures+sound,130,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54847
Infinitum - Compendium,143,QUESTS,,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55242
Tales from Elsweyr Anequina-Rev's Redo,144,QUESTS,,esp+meshes+textures+sound,3233,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49374
The Forgotten Isles - A Large Shivering Isles Expansion,145,QUESTS,,esp+meshes+textures+sound,7071,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55718
Shroud Over Stalrous Manor,146,QUESTS,,esp+meshes+textures+sound,4763,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52408
Kragenirs Death Quest,147,QUESTS,,esp+meshes+textures,89,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/26219
Orden des Drachen,148,QUESTS,,esp+bsa+meshes+textures+sound+music,47,Orden des Drachen.esp=no:has BSA; has Sound\Voice; has new records | Orden des Drachen.esp=no:has BSA; has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46786
Order of the Dragon EV,149,QUESTS,,esp,3,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45258
Join the Blackwood Company,150,QUESTS,,esp+meshes+textures+sound,370,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55285
Join the Mythic Dawn,151,QUESTS,,esp+meshes+sound,254,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55756
Join the Morag Tong,152,QUESTS,,esp+meshes+textures+sound,82,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55771
DTS - Downsides To Shields,153,COMBAT,Gameplay Effects,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49429
Rivalrys Shield Unequipper,154,COMBAT,Gameplay Effects,esp,0,no:has new records,yes:Rivalry's Shield Unequipper.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/27733
Combat Stance Reanimation,155,COMBAT,,meshes,99,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/43695
RCB - Realistic Combat Behaviour,156,COMBAT,Combat,esp,0,yes,yes:RCB - Vanilla Oscuro's MERGE.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51422
Character Based Attack Speed,157,COMBAT,Combat,obse-plugin,0,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49255
SB - Arrow Master,158,COMBAT,Gameplay Effects,esp+textures,3,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50953
Combat Reshoveled,159,COMBAT,,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54863
Combat Stance Reanimation - a custom preset,160,COMBAT,,meshes,106,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55643
Elden Ring-Inspired Dodge Animations - Vanilla Conversion,161,COMBAT,,meshes,4,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55537
Combat Additions,162,COMBAT,,meshes,40,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49939
Better recoil and stagger,163,COMBAT,Animation,meshes,33,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/37187
Archery Focus,164,COMBAT,,esp+sound,1,no:has INI; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55380
Av Latta Magicka - Oblivion Magic Overhaul,165,MAGIC,Magic - Gameplay,esm+esp+bsa,0,Av Latta Magicka - Rebalance Complete.esp=yes | Av Latta Magicka.esp=no:has BSA; has new records,partial:Av Latta Magicka - Rebalance Complete.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49096
Magic Visuals Overhaul - OBME Patch,166,MAGIC,Magic - Gameplay,esp,0,yes,yes:Magic Visuals Overhaul - OBME Patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49096
